City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
29,Kavaratti,97,IN,1590020597,72,10.57,72.64,84.74,5.88
30,Albany,0,US,1590020758,28,42.6,-73.97,71.01,3.22
31,Lerwick,100,GB,1590021272,93,60.15,-1.15,50.0,10.29
32,Alice Springs,100,AU,1590021274,50,-23.7,133.88,55.4,10.29
33,Kapaa,90,US,1590021275,74,22.08,-159.32,78.8,18.34
34,Bluff,99,NZ,1590021280,64,-46.6,168.33,56.77,20.51
35,Mount Gambier,90,AU,1590021038,81,-37.83,140.77,50.0,6.93
36,Anadyr,20,RU,1590021284,59,64.75,177.48,33.8,15.66
37,New Norfolk,4,AU,1590021286,61,-42.78,147.06,52.0,3.0
38,Beloha,0,MG,1590021287,86,-25.17,45.05,62.22,9.91
39,Yellowknife,20,CA,1590021009,31,62.46,-114.35,48.2,14.99
40,Oddur,29,SO,1590021290,87,4.12,43.89,71.91,14.43
41,Castro,4,BR,1590020587,90,-24.79,-50.01,57.06,4.81
42,Dikson,90,RU,1590021184,100,73.51,80.55,38.93,5.82
43,Hobart,20,AU,1590020724,53,-42.88,147.33,53.01,10.29
44,Lebu,0,CL,1590020740,78,-37.62,-73.65,50.41,3.04
45,Praia da Vitória,75,PT,1590021298,82,38.73,-27.07,66.2,30.09
46,Upernavik,0,GL,1590021301,96,72.79,-56.15,29.39,7.9
47,Mikhaylovka,24,RU,1590021302,94,50.06,43.24,43.0,4.38
48,La Asuncion,52,VE,1590021303,63,11.03,-63.86,91.4,20.8
49,Sitka,75,US,1590021305,81,57.05,-135.33,50.0,4.7
50,Luau,0,AO,1590021307,65,-10.71,22.22,60.15,6.17
51,Ponta do Sol,20,PT,1590021308,72,32.67,-17.1,62.6,13.87
52,Punta Arenas,93,CL,1590020528,86,-53.15,-70.92,41.0,18.34
53,Kirakira,30,SB,1590021310,74,-10.45,161.92,84.16,11.23
54,Suoyarvi,100,RU,1590021312,86,62.08,32.35,35.47,14.43
55,Anori,0,BR,1590021314,86,-3.77,-61.64,77.07,2.06
56,Te Anau,100,NZ,1590021315,70,-45.42,167.72,53.55,11.41
57,Pandan,100,PH,1590021316,74,14.05,124.17,85.73,8.21
58,Margate,52,GB,1590021317,82,51.38,1.39,59.0,1.99
59,Słubice,0,PL,1590021318,50,52.35,14.56,44.01,4.16
60,Akdağmadeni,96,TR,1590021320,43,39.66,35.88,59.92,3.62
61,Pevek,88,RU,1590020599,96,69.7,170.31,28.89,0.54
62,Nyurba,0,RU,1590021185,43,63.28,118.33,60.31,6.55
63,Cururupu,100,BR,1590021327,93,-1.83,-44.87,76.41,3.42
64,Dajal,89,PK,1590021329,15,29.56,70.38,89.49,2.77
65,Thompson,75,CA,1590020789,44,55.74,-97.86,50.0,10.29
66,La Ronge,90,CA,1590021335,69,55.1,-105.28,50.0,9.17
67,Uíge,28,AO,1590021337,87,-7.61,15.06,66.83,2.04
68,Vaini,75,TO,1590020752,69,-21.2,-175.2,77.0,12.75
69,Port Alfred,42,ZA,1590020760,58,-33.59,26.89,64.0,1.01
70,Itanagar,100,IN,1590021344,85,27.1,93.62,72.43,1.97
71,Diré,65,ML,1590021352,23,12.28,-10.97,86.92,2.35
72,Mehrān,0,IR,1590021353,34,33.12,46.16,66.2,4.7
73,Ilulissat,0,GL,1590021356,69,69.22,-51.1,35.6,9.17
74,Butaritari,0,KI,1590021357,79,3.07,172.79,84.36,18.88
75,Hong Kong,100,HK,1590021085,83,22.29,114.16,82.99,5.99
76,Broken Hill,0,AU,1590021359,61,-31.95,141.43,50.0,20.8
77,Hwange,6,ZW,1590021360,54,-18.37,26.5,56.41,5.1
78,Tutóia,37,BR,1590021364,86,-2.76,-42.27,79.03,10.22
79,Englehart,1,CA,1590021327,27,47.82,-79.87,73.4,13.87
80,Mataura,100,NZ,1590020779,56,-46.19,168.86,48.67,7.05
81,Makkah al Mukarramah,0,SA,1590021367,32,21.43,39.83,85.12,2.46
82,Bredasdorp,4,ZA,1590020829,54,-34.53,20.04,59.0,9.17
83,Nikolskoye,90,RU,1590021373,93,59.7,30.79,36.0,13.42
84,Sydney,100,AU,1590021267,72,-33.87,151.21,63.0,5.82
85,Vaitape,1,PF,1590021375,77,-16.52,-151.75,80.44,16.8
86,Mpongwe,0,ZM,1590021377,67,-13.51,28.16,55.13,6.06
87,Yozgat Province,81,TR,1590021378,43,39.58,35.33,61.38,4.65
88,Halifax,40,CA,1590021339,43,44.65,-63.57,50.0,13.87
89,Katsuura,75,JP,1590021380,87,35.13,140.3,55.4,10.29
90,Assiut,0,EG,1590021382,34,27.18,31.18,82.4,6.93
91,Conde,20,BR,1590021383,100,-7.26,-34.91,75.2,2.24
92,Muros,82,ES,1590021384,81,42.78,-9.06,57.0,6.93
93,São João da Barra,36,BR,1590021385,72,-21.64,-41.05,71.65,10.49
94,Mar del Plata,90,AR,1590021386,93,-38.0,-57.56,55.4,13.87
95,Hilo,20,US,1590021387,65,19.73,-155.09,82.4,11.41
96,Hermanus,14,ZA,1590021388,38,-34.42,19.23,68.02,6.11
97,Cimitarra,43,CO,1590021389,79,6.31,-73.95,78.8,2.82
98,Novyy Urgal,98,RU,1590021390,39,51.07,132.56,66.63,9.28
99,Avera,90,US,1590021391,95,33.19,-82.53,64.4,6.93
100,Caravelas,1,BR,1590021393,83,-17.71,-39.25,72.77,8.7
101,Tuy Hoa,95,VN,1590021229,67,13.08,109.3,86.34,6.71
102,Jamestown,1,US,1590021304,27,42.1,-79.24,63.0,9.17
103,Shubarshi,100,KZ,1590021397,87,48.59,57.19,48.29,11.45
104,Ribeira Grande,100,PT,1590020809,90,38.52,-28.7,64.9,35.77
105,Arraial do Cabo,20,BR,1590021400,93,-22.97,-42.03,66.2,2.24
106,Nanortalik,62,GL,1590021401,73,60.14,-45.24,39.2,7.99
107,Chui,100,UY,1590021402,72,-33.7,-53.46,70.2,9.53
108,Palazzolo Acreide,1,IT,1590021404,93,37.06,14.9,64.99,5.82
109,Kiryat Gat,0,IL,1590021181,43,31.61,34.76,82.99,3.0
110,Pangnirtung,100,CA,1590021301,94,66.15,-65.71,27.84,9.04
111,Bengkulu,99,ID,1590021407,65,-3.8,102.27,80.76,6.06
112,Rocha,100,UY,1590021408,87,-34.48,-54.33,65.77,8.81
113,Bathsheba,75,BB,1590021409,83,13.22,-59.52,80.6,14.99
114,Bethel,1,US,1590021410,32,41.37,-73.41,55.4,5.82
115,Sangmélima,100,CM,1590021411,100,2.93,11.98,67.41,1.72
116,Arlit,1,NE,1590021412,11,18.74,7.39,90.3,10.56
117,Lagoa,100,PT,1590021310,92,39.05,-27.98,64.27,31.34
118,Rio Grande,96,BR,1590021304,77,-32.03,-52.1,66.99,10.33
119,Torma,100,EE,1590021418,80,58.81,26.74,41.0,9.17
120,Buala,35,SB,1590021419,73,-8.14,159.59,85.57,10.65
121,Qaanaaq,3,GL,1590021420,93,77.48,-69.36,28.4,2.35
122,Dinguiraye,9,GN,1590021422,42,11.3,-10.72,81.27,3.09
123,Cepu,85,ID,1590021423,80,-7.15,111.59,82.26,1.77
124,San Vicente,0,AR,1590021242,70,-26.62,-54.13,66.85,4.94
125,Clyde River,90,CA,1590021427,92,70.47,-68.59,23.0,14.99
126,Chokurdakh,13,RU,1590021299,97,70.63,147.92,27.19,4.18
127,Panabá,5,MX,1590021429,70,21.28,-88.27,82.96,15.21
128,Lázaro Cárdenas,22,MX,1590021430,72,17.96,-102.2,80.06,7.23
129,Aklavik,20,CA,1590021431,33,68.22,-135.01,44.6,5.82
130,Cherdyn',77,RU,1590021432,85,60.4,56.48,44.89,4.12
131,Sakakah,0,SA,1590021435,14,29.97,40.21,78.8,3.36
132,Puerto Ayora,0,EC,1590021438,90,-0.74,-90.35,75.0,1.99
133,Kargil,77,IN,1590021439,57,34.57,76.1,40.42,1.01
134,Lyngseidet,40,NO,1590021440,74,69.58,20.22,35.6,11.41
135,Alofi,75,NU,1590021442,78,-19.06,-169.92,80.6,12.75
136,Helena,75,US,1590021303,55,46.59,-112.04,62.01,8.05
137,Esperance,90,AU,1590021445,93,-33.87,121.9,53.6,8.05
138,Mvomero,75,TZ,1590021446,88,-6.25,38.67,78.8,8.05
139,Haldībāri,100,IN,1590021447,93,26.33,88.77,71.74,23.33
140,Kavieng,0,PG,1590021448,76,-2.57,150.8,84.85,14.05
141,Grindavik,75,IS,1590021449,87,63.84,-22.43,44.6,35.57
142,Horki,0,BY,1590021450,96,54.29,30.98,35.33,9.86
143,Torbay,20,CA,1590021313,69,47.67,-52.73,37.0,3.36
144,Los Llanos de Aridane,0,ES,1590021307,72,28.66,-17.92,66.2,9.17
145,Yangi Marg`ilon,0,UZ,1590021455,37,40.43,71.72,66.2,2.24
146,Ostrovnoy,100,RU,1590021456,89,68.05,39.51,34.02,25.43
147,San Ramon,1,US,1590021457,43,37.78,-121.98,75.0,11.41
148,Beira,20,MZ,1590021458,73,-19.84,34.84,73.4,9.17
149,Bulri,0,PK,1590021460,74,24.87,68.33,79.66,13.42
150,Vostok,100,RU,1590021462,34,46.49,135.88,59.68,2.26
151,Fort Frances,1,CA,1590021463,37,48.6,-93.4,82.4,9.17
152,Seda,93,LV,1590021464,92,57.65,25.75,39.0,1.01
153,Noblesville,91,US,1590021465,84,40.05,-86.01,57.0,1.01
154,East London,29,ZA,1590021466,40,-33.02,27.91,67.01,9.35
155,Lovozero,69,RU,1590021467,97,68.0,35.01,29.35,9.8
156,Carnarvon,0,AU,1590021468,26,-24.87,113.63,59.0,11.41
157,Cidreira,0,BR,1590021469,85,-30.18,-50.21,68.22,9.82
158,Poum,95,NC,1590021470,70,-20.23,164.02,74.79,14.36
159,Mehamn,75,NO,1590021471,87,71.04,27.85,34.45,6.29
160,Faya,2,SA,1590021472,63,18.39,42.45,66.2,1.07
161,Kikwit,0,CD,1590021474,70,-5.04,18.82,70.57,1.77
162,Vanimo,77,PG,1590021475,61,-2.67,141.3,86.94,5.64
163,Auburn,90,US,1590021247,71,47.31,-122.23,60.01,9.17
164,Kumul,100,CN,1590021478,26,42.8,93.45,81.19,16.46
165,Simbahan,58,PH,1590021479,71,6.3,120.58,83.97,4.36
166,Viçosa,5,BR,1590021480,99,-20.75,-42.88,64.99,3.89
167,Tautira,20,PF,1590021484,55,-17.73,-149.15,89.6,6.93
168,Esim,100,GH,1590021485,86,4.87,-2.24,79.97,7.87
169,Marystown,100,CA,1590021486,75,47.17,-55.15,38.98,13.67
170,Aksu,0,CN,1590021488,37,41.12,80.26,63.55,1.19
171,Novo Aripuanã,98,BR,1590021489,96,-5.12,-60.38,75.18,0.89
172,Cayenne,40,GF,1590021305,100,4.93,-52.33,77.0,8.86
173,Tiznit Province,0,MA,1590021491,62,29.58,-9.5,67.6,4.05
174,Makakilo City,75,US,1590021492,48,21.35,-158.09,86.0,8.05
175,Tuktoyaktuk,20,CA,1590021494,69,69.45,-133.04,33.8,6.93
176,Lyubech,0,UA,1590021495,83,51.7,30.66,36.99,8.16
177,Buarcos,100,PT,1590021496,93,40.17,-8.88,57.0,1.12
178,Navalmoral de la Mata,2,ES,1590021497,52,39.89,-5.54,66.0,0.87
179,Leningradskiy,95,RU,1590021498,95,69.38,178.42,30.06,3.62
180,Sooke,40,CA,1590021299,62,48.37,-123.73,61.0,20.8
181,Raahe,100,FI,1590021502,60,64.68,24.48,42.8,5.82
182,Jacareacanga,8,BR,1590021503,89,-6.22,-57.75,75.99,1.3
183,Wahpeton,88,US,1590021504,52,46.27,-96.61,69.8,21.92
184,Paredon,5,MX,1590021506,68,16.03,-93.87,85.86,5.97
185,Puerto del Rosario,0,ES,1590021507,82,28.5,-13.86,68.0,16.11
186,Santa Barbara,1,US,1590021276,56,34.42,-119.7,75.99,9.17
187,Koindu,24,GN,1590021509,97,8.44,-10.33,70.74,2.48
188,Cuicatlan,93,MX,1590021510,54,17.8,-96.97,81.54,1.45
189,Mahébourg,40,MU,1590021511,83,-20.41,57.7,71.6,13.87
190,Taltal,42,CL,1590021512,75,-25.4,-70.48,57.16,1.81
191,Kieta,100,PG,1590021514,64,-6.22,155.63,86.52,6.58
192,Half Moon Bay,1,US,1590021446,82,37.46,-122.43,70.0,16.11
193,Brae,100,GB,1590021516,100,60.4,-1.35,48.2,19.46
194,Tasiilaq,100,GL,1590021517,86,65.61,-37.64,30.2,3.85
195,Sola,15,VU,1590021518,72,-13.88,167.55,78.44,17.13
196,Shache,0,CN,1590021519,25,38.42,77.24,66.43,9.78
197,Henties Bay,0,NA,1590021520,46,-22.12,14.28,70.0,2.98
198,Lavrentiya,0,RU,1590021522,96,65.58,-171.0,31.3,4.83
199,Lompoc,1,US,1590021319,55,34.64,-120.46,64.4,16.11
200,Kaitangata,100,NZ,1590021524,66,-46.28,169.85,46.99,5.41
201,Cherskiy,0,RU,1590021525,52,68.75,161.3,46.27,5.14
202,Bambous Virieux,40,MU,1590021302,83,-20.34,57.76,71.6,13.87
203,College,40,US,1590021527,20,64.86,-147.8,66.99,2.17
204,Nsanje,0,MW,1590021528,94,-16.92,35.26,59.63,1.99
205,Mezen',100,RU,1590021530,92,65.85,44.24,34.54,16.53
206,Simpang,91,ID,1590021531,79,-1.27,104.08,80.85,0.89
207,Norman Wells,40,CA,1590021532,46,65.28,-126.83,50.0,12.75
208,Longyearbyen,75,SJ,1590021533,86,78.22,15.64,33.8,6.93
209,Itacoatiara,9,BR,1590021535,100,-3.14,-58.44,77.0,1.12
210,Djibouti,20,DJ,1590021536,46,11.5,42.5,91.4,6.35
211,Saldanha,0,ZA,1590021537,55,-33.01,17.94,62.6,10.29
212,Vila,100,PT,1590021538,89,42.03,-8.16,57.99,1.99
213,Rāzole,34,IN,1590021539,78,16.48,81.83,87.42,9.93
214,Fairbanks,1,US,1590021265,20,64.84,-147.72,66.99,8.05
215,Nara,75,JP,1590021543,67,34.69,135.8,64.99,6.93
216,Hasaki,75,JP,1590021301,87,35.73,140.83,57.0,10.29
217,Port Hedland,0,AU,1590021545,41,-20.32,118.57,69.8,13.87
218,Palatka,1,US,1590021506,47,29.65,-81.64,82.0,9.17
219,Talnakh,50,RU,1590021548,58,69.49,88.4,57.2,13.42
220,Aripuanã,0,BR,1590021550,94,-9.17,-60.63,74.16,1.32
221,São Filipe,18,CV,1590021552,81,14.9,-24.5,71.62,5.73
222,Quatre Cocos,40,MU,1590021553,83,-20.21,57.76,71.6,13.87
223,Puri,40,IN,1590021560,88,19.8,85.85,73.4,16.84
224,Constitución,1,CL,1590021562,74,-35.33,-72.42,51.73,5.64
225,Mnogovershinnyy,100,RU,1590021564,99,53.94,139.92,38.93,3.33
226,Souillac,40,MU,1590021297,83,-20.52,57.52,71.6,13.87
227,Voyvozh,61,RU,1590021567,91,62.89,54.96,41.2,5.23
228,Marang,20,MY,1590021569,88,5.21,103.21,82.4,4.7
229,Aran,75,AZ,1590021570,63,40.63,46.98,62.6,6.93
230,Cairns,90,AU,1590021349,78,-16.92,145.77,78.01,13.87
231,Tibati,58,CM,1590021575,95,6.47,12.63,67.96,0.69
232,Itarema,100,BR,1590021576,89,-2.92,-39.92,78.21,9.53
233,Skibbereen,75,IE,1590021577,87,51.55,-9.27,53.6,4.7
234,Iqaluit,90,CA,1590021580,68,63.75,-68.51,30.2,18.34
235,Conway,90,US,1590021581,64,35.09,-92.44,73.4,8.05
236,Nago,1,JP,1590021582,77,26.59,127.98,64.4,12.75
237,Monte Alegre,60,BR,1590021583,92,-2.01,-54.07,76.75,4.0
238,Taoudenni,0,ML,1590021585,13,22.68,-3.98,85.68,10.56
239,Atar,3,MR,1590021586,16,20.52,-13.05,84.97,4.79
240,Bilibino,57,RU,1590021587,92,68.05,166.44,30.65,5.39
241,Merrill,1,US,1590021589,35,45.18,-89.68,73.4,11.41
242,Deputatsky,39,RU,1590021592,69,69.3,139.9,40.62,5.84
243,Port Blair,97,IN,1590021435,80,11.67,92.75,84.4,15.48
244,Maningrida,65,AU,1590021595,58,-12.07,134.27,85.5,14.88
245,Kabalo,0,CD,1590021597,83,-6.05,26.92,69.39,2.62
246,Isangel,8,VU,1590021613,67,-19.55,169.27,74.59,16.67
247,Mogadishu,78,SO,1590021321,79,2.04,45.34,81.37,16.2
248,Winchester,0,GB,1590021502,71,51.07,-1.32,53.6,1.12
249,Abhā,13,SA,1590021617,63,18.22,42.51,66.2,0.87
250,Saint-Augustin,100,CA,1590021619,76,51.23,-58.65,50.54,7.27
251,Beaverlodge,75,CA,1590021621,40,55.22,-119.44,68.0,4.7
252,Malindi,59,KE,1590021622,81,-3.22,40.12,78.51,17.98
253,Dongsheng,0,CN,1590021624,26,39.82,109.98,69.08,14.07
254,Fort Nelson,90,CA,1590021626,93,58.81,-122.7,44.6,5.82
255,Shimoda,75,JP,1590021630,82,34.67,138.95,57.2,16.11
256,Sørland,98,NO,1590021631,69,67.67,12.69,39.83,4.09
257,Kahului,40,US,1590021635,48,20.89,-156.47,87.8,24.16
258,Sistranda,19,NO,1590021636,56,63.73,8.83,44.6,8.05
259,Salym,0,RU,1590021637,68,60.06,71.48,56.17,7.54
260,Palmerston,100,AU,1590021638,39,-12.49,130.98,80.6,10.29
261,Caceres,96,ES,1590021639,81,39.52,-6.37,64.99,1.01
262,Hailar,5,CN,1590021640,43,49.2,119.7,64.33,7.0
263,Klaksvík,99,FO,1590021641,100,62.23,-6.59,50.0,12.75
264,Sevsk,0,RU,1590021642,84,52.15,34.49,35.78,9.69
265,Petropavlovsk-Kamchatskiy,87,RU,1590021643,43,53.05,158.65,55.4,4.47
266,Bourail,11,NC,1590021647,58,-21.57,165.48,75.2,6.11
267,Olot,6,ES,1590021670,83,42.18,2.49,63.0,1.99
268,Asău,100,RO,1590021671,87,46.43,26.4,46.99,5.93
269,Sunrise Manor,1,US,1590021672,15,36.21,-115.07,78.8,9.17
270,Anloga,20,GH,1590021673,88,5.79,0.9,82.4,8.05
271,Chase,75,CA,1590021675,33,50.82,-119.69,77.0,8.05
272,Marzuq,23,YE,1590021676,52,14.4,46.47,79.09,3.8
273,Kalemie,0,CD,1590021678,84,-5.95,29.19,69.13,2.08
274,Maragogi,24,BR,1590021680,87,-9.01,-35.22,77.32,7.45
275,Greenville,90,US,1590021491,93,35.61,-77.37,62.01,11.41
276,Tripoli,0,LY,1590021683,48,32.88,13.19,72.55,7.76
277,Fare,0,PF,1590021686,78,-16.7,-151.02,80.01,17.9
278,Socorro,5,US,1590021601,9,31.65,-106.3,89.6,16.11
279,Pathalgaon,100,IN,1590021689,44,22.57,83.47,73.49,6.91
280,Cabo San Lucas,5,MX,1590021690,54,22.89,-109.91,82.0,10.29
281,Gaya,100,IN,1590021670,69,24.78,85.0,76.53,4.5
282,Nabire,100,ID,1590021692,79,-3.37,135.48,83.43,1.28
283,Porto-Novo,20,BJ,1590021693,79,6.5,2.6,84.2,10.29
284,Saurimo,0,AO,1590021694,61,-9.66,20.39,62.31,5.41
285,Cortez,1,US,1590021696,9,37.35,-108.59,66.2,3.36
286,Laguna,1,US,1590021698,31,38.42,-121.42,78.01,8.05
287,Ko Samui,20,TH,1590021699,79,9.54,99.94,84.2,16.82
288,Kuminskiy,67,RU,1590021700,85,58.67,66.57,52.25,8.41
289,Alyangula,75,AU,1590021701,58,-13.85,136.42,82.4,11.41
290,São Félix do Xingu,0,BR,1590021702,92,-6.64,-51.99,73.63,2.33
291,Middlebury (village),1,US,1590021703,45,44.02,-73.17,64.4,4.5
292,Geraldton,0,AU,1590021704,54,-28.77,114.6,57.2,6.93
293,Rugby,0,GB,1590021621,67,52.37,-1.26,60.01,6.58
294,Susanville,20,US,1590021707,31,40.42,-120.65,64.99,18.34
295,Ambon City,100,ID,1590021718,80,-3.7,128.18,82.51,4.14
296,Okha,100,RU,1590021719,81,53.57,142.95,38.44,10.22
297,Yerbogachën,0,RU,1590021720,59,61.28,108.01,57.69,8.68
298,Jiuquan,91,CN,1590021722,32,39.74,98.52,66.69,4.47
299,Leh,0,IN,1590021724,46,34.17,77.58,42.03,1.61
300,Kendal,0,GB,1590021725,77,54.33,-2.75,51.01,1.99
301,Jinchang,100,CN,1590021726,18,38.5,102.17,75.72,13.0
302,Cam Ranh,20,VN,1590021728,70,11.92,109.16,89.6,4.36
303,Dunedin,100,NZ,1590021520,71,-45.87,170.5,52.0,1.01
304,Faanui,1,PF,1590021755,80,-16.48,-151.75,79.68,17.96
305,Mitsamiouli,0,KM,1590021758,68,-11.38,43.28,79.12,15.1
306,Kidal,3,ML,1590021760,14,18.44,1.41,80.85,10.89
307,Soure,100,BR,1590021761,83,-0.72,-48.52,80.64,11.7
308,Sept-Îles,75,CA,1590021762,50,50.2,-66.38,54.0,8.39
309,Port Hueneme,1,US,1590021765,63,34.15,-119.2,73.4,12.75
310,Saint Paul Harbor,20,US,1590021767,58,57.79,-152.41,55.4,12.75
311,Semey,100,KZ,1590021796,93,50.41,80.23,50.0,6.71
312,Puerto Escondido,5,MX,1590021800,70,15.85,-97.07,84.2,4.74
313,Abu Samrah,0,SY,1590021802,28,35.3,37.18,77.56,5.64
314,Sambava,49,MG,1590021825,78,-14.27,50.17,72.39,13.71
315,Synya,91,RU,1590021830,85,65.37,58.04,47.21,9.1
316,Ola,82,RU,1590021831,57,59.58,151.28,46.11,6.62
317,The Pas,75,CA,1590021832,62,53.83,-101.25,51.8,8.05
318,Tyukhtet,0,RU,1590021834,56,56.54,89.3,67.71,6.31
319,Mossamedes,0,AO,1590021835,57,-15.2,12.15,75.06,5.39
320,Ocampo,99,MX,1590021836,19,21.65,-101.5,76.68,14.07
321,Valentín Gómez Farías,13,MX,1590021837,12,28.22,-106.58,93.99,5.99
322,Chara,87,RU,1590021838,54,56.91,118.26,50.0,5.1
323,Severo-Yeniseyskiy,0,RU,1590021839,45,60.37,93.04,61.9,5.44
324,Havelock,90,US,1590021840,88,34.88,-76.9,71.01,13.87
325,Santa Rosa,40,PH,1590021843,74,14.31,121.11,91.0,4.7
326,Austin,1,US,1590021629,49,30.27,-97.74,91.4,10.29
327,Richards Bay,2,ZA,1590021847,89,-28.78,32.04,63.84,4.88
328,Shingū,75,JP,1590021848,63,33.73,135.98,64.4,9.17
329,Cookeville,90,US,1590021877,100,36.16,-85.5,62.01,5.21
330,Narsaq,0,GL,1590021878,25,60.92,-46.05,50.0,14.99
331,Nicoya,75,CR,1590021887,100,10.15,-85.45,77.0,11.41
332,Ocós,20,GT,1590021891,74,14.51,-92.19,86.0,4.7
333,Byron Bay,75,AU,1590021768,82,-28.65,153.62,68.0,1.12
334,Kalispell,90,US,1590021908,87,48.2,-114.31,55.99,5.82
335,Yertarskiy,100,RU,1590021909,90,56.79,64.3,48.0,5.84
336,Le Port,22,RE,1590021910,56,-20.94,55.29,71.6,17.22
337,Tuatapere,84,NZ,1590021911,62,-46.13,167.68,58.69,8.52
338,Shenjiamen,100,CN,1590021912,78,29.96,122.3,68.83,14.36
339,Soyo,0,AO,1590021914,84,-6.13,12.37,78.42,2.06
340,Rio Casca,3,BR,1590021915,87,-20.23,-42.65,62.33,1.77
341,Saint Anthony,1,US,1590021810,41,45.02,-93.22,78.8,10.29
342,Kichmengskiy Gorodok,97,RU,1590021918,94,59.98,45.79,43.11,5.37
343,Zaysan,100,KZ,1590021919,46,47.47,84.87,62.56,8.41
344,Koslan,100,RU,1590021920,86,63.46,48.9,40.84,7.11
345,Piet Retief,0,ZA,1590021921,95,-27.01,30.81,44.67,2.01
346,Karratha,0,AU,1590021922,25,-20.74,116.85,72.34,23.73
347,Husavik,20,IS,1590021923,81,66.04,-17.34,44.6,5.82
348,Noumea,15,NC,1590021704,44,-22.28,166.46,77.0,9.17
349,Tahe,60,CN,1590021927,36,52.33,124.73,66.56,3.69
350,Chernihiv,0,UA,1590021929,78,51.0,32.0,37.96,7.09
351,Jalu,0,LY,1590021930,52,29.03,21.55,70.16,17.05
352,Buraidah,0,SA,1590021931,33,26.33,43.98,75.2,4.7
353,Ahipara,4,NZ,1590021932,60,-35.17,173.17,63.1,5.82
354,Thayetmyo,100,MM,1590021933,65,19.32,95.18,85.95,9.55
355,Kruisfontein,0,ZA,1590021934,26,-34.0,24.73,67.96,10.0
356,Burnie,10,AU,1590021935,54,-41.07,145.92,55.99,8.99
357,Tranås,0,SE,1590021936,69,58.04,14.98,41.0,4.7
358,Touros,75,BR,1590021939,100,-5.2,-35.46,75.2,3.36
359,Christchurch,52,NZ,1590021803,47,-43.53,172.63,60.01,6.93
360,Acapulco de Juárez,40,MX,1590021941,62,16.86,-99.89,86.0,11.41
361,Storforshei,66,NO,1590021942,86,66.4,14.52,34.0,4.0
362,Olovyannaya,100,RU,1590021943,76,50.95,115.57,53.46,8.9
363,Nong Kung Si,20,TH,1590021944,66,16.65,103.3,86.0,6.93
364,Vereshchagino,100,RU,1590021946,92,58.08,54.66,45.41,4.65
365,Vila Velha,87,BR,1590021948,78,-20.33,-40.29,73.4,2.24
366,Port Macquarie,100,AU,1590021949,96,-31.43,152.92,60.01,4.54
367,Tamsweg,72,AT,1590021950,83,47.13,13.81,45.0,1.99
368,Westport,1,US,1590021953,54,41.14,-73.36,55.4,8.05
369,Banjar,75,ID,1590021954,100,-8.19,114.97,82.4,10.29
370,Zhangaözen,22,KZ,1590021957,53,43.3,52.8,60.44,8.48
371,Dorado,40,PR,1590021959,61,18.46,-66.27,82.4,6.93
372,Bayan,100,CN,1590021960,48,46.08,127.4,66.0,5.88
373,Heihe,20,CN,1590021962,67,50.24,127.49,60.8,6.71
374,Hamilton,75,US,1590021716,76,39.18,-84.53,55.99,6.93
