City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lakes Entrance,0,AU,1589961244,59,-37.88,147.98,287.59,1.79
Alenquer,75,BR,1589961041,100,-1.94,-54.74,296.15,7.2
Moindou,6,NC,1589961254,77,-21.69,165.68,293.15,4.1
Te Anau,100,NZ,1589961152,82,-45.42,167.72,278.78,1.39
New Norfolk,100,AU,1589961048,67,-42.78,147.06,285.93,0.45
Kokopo,30,PG,1589961270,80,-4.35,152.26,300.57,3.89
Luanda,40,AO,1589961125,88,-8.84,13.23,299.15,1.5
Vaini,75,TO,1589961035,78,-21.2,-175.2,297.15,5.7
Carnarvon,0,AU,1589961159,44,-24.87,113.63,299.15,7.7
Santa Isabel Rio Negro,100,BR,1589961291,99,-0.41,-65.02,296.39,0.86
Pitimbu,73,BR,1589961298,87,-7.47,-34.81,298.67,3.97
Mazamari,32,PE,1589961301,79,-11.33,-74.53,292.94,0.87
Yeppoon,90,AU,1589961308,82,-23.13,150.73,292.15,2.6
Ulladulla,4,AU,1589961310,49,-35.35,150.47,293.15,4.6
Alofi,99,NU,1589961232,94,-19.06,-169.92,298.15,2.6
Quatre Cocos,40,MU,1589961051,65,-20.21,57.76,298.71,6.2
Karratha,0,AU,1589961317,30,-20.74,116.85,301.78,6.17
Pires do Rio,98,BR,1589961208,83,-17.3,-48.28,291.75,4.22
Lambaréné,100,GA,1589961320,96,-0.7,10.24,297.08,0.58
Xai-Xai,0,MZ,1589961339,59,-25.05,33.64,298.47,0.68
Vanimo,67,PG,1589961340,79,-2.67,141.3,301.68,3.25
Souillac,40,MU,1589961037,65,-20.52,57.52,298.15,6.2
Faanui,38,PF,1589961195,76,-16.48,-151.75,300.47,5.03
Binga,0,ZW,1589961359,49,-17.62,27.34,294.56,3.57
Mar del Plata,100,AR,1589961193,93,-38.0,-57.56,288.15,1.0
Monte Alegre,39,BR,1589961367,96,-2.01,-54.07,296.16,1.12
Padang,98,ID,1589961292,60,-0.95,100.35,303.92,3.02
Bambanglipuro,15,ID,1589961156,79,-7.95,110.28,302.2,5.0
Presidencia Roque Sáenz Peña,99,AR,1589961377,49,-26.79,-60.44,296.89,4.41
Bourail,13,NC,1589961382,79,-21.57,165.48,293.5,3.18
Anastácio,0,BR,1589961383,74,-20.48,-55.81,292.58,2.21
Cururupu,77,BR,1589961389,96,-1.83,-44.87,297.3,1.08
Touros,75,BR,1589961340,100,-5.2,-35.46,297.15,1.5
Eirunepé,31,BR,1589961114,97,-6.66,-69.87,295.59,0.25
San Juan,15,AR,1589961414,56,-31.54,-68.54,286.07,7.9
Poum,72,NC,1589961417,64,-20.23,164.02,296.62,2.2
Constitución,100,CL,1589961214,88,-35.33,-72.42,285.89,1.93
Walvis Bay,0,NA,1589961083,20,-22.96,14.51,300.15,8.7
Mitsamiouli,20,KM,1589961434,58,-11.38,43.28,303.15,5.7
Río Gallegos,100,AR,1589961154,73,-51.62,-69.22,273.15,2.6
Ambilobe,0,MG,1589961437,38,-13.2,49.05,304.93,1.23
Namatanai,6,PG,1589961336,83,-3.67,152.43,300.63,4.77
Jaru,89,BR,1589961345,95,-10.44,-62.47,295.37,0.78
San Lorenzo,70,PY,1589961372,56,-25.33,-57.53,296.15,4.6
Sechura,2,PE,1589961452,80,-5.56,-80.82,293.4,4.79
Samarai,3,PG,1589961297,86,-10.62,150.67,300.46,7.36
Waingapu,75,ID,1589961454,70,-9.66,120.26,299.48,9.38
Manta,75,EC,1589961459,83,-0.95,-80.73,297.15,1.5
Bariloche,20,AR,1589961462,86,-41.15,-71.31,274.15,2.1
Vila Velha,75,BR,1589961066,94,-20.33,-40.29,294.26,1.5
Dubbo,75,AU,1589961469,93,-32.25,148.62,287.15,0.5
Rawson,100,AR,1589961452,50,-43.3,-65.1,282.99,3.34
Chicama,42,PE,1589961476,83,-7.84,-79.15,292.62,2.16
Machinga,40,MW,1589961478,52,-15.17,35.3,295.42,1.54
Kaitangata,56,NZ,1589961411,76,-46.28,169.85,279.26,0.89
Sawtell,100,AU,1589961483,77,-30.38,153.1,292.15,3.6
Port Macquarie,100,AU,1589961487,86,-31.43,152.92,290.93,4.55
Upington,0,ZA,1589961488,19,-28.45,21.26,291.15,2.1
Ilebo,8,CD,1589961493,50,-4.32,20.58,302.09,1.69
Kirakira,13,SB,1589961496,83,-10.45,161.92,300.1,5.56
Lebu,0,CL,1589961253,84,-37.62,-73.65,283.16,1.07
Port Moresby,0,PG,1589961506,87,-9.44,147.18,300.12,4.52
Yulara,100,AU,1589961331,36,-25.24,130.99,290.15,4.6
Alice Springs,100,AU,1589961024,51,-23.7,133.88,289.15,4.6
Songea,40,TZ,1589961515,68,-10.68,35.65,293.15,7.7
Ahipara,2,NZ,1589961221,76,-35.17,173.17,284.27,3.55
Bengkulu,100,ID,1589961339,68,-3.8,102.27,299.39,4.89
Kismayo,90,SO,1589961536,79,-0.36,42.55,300.59,7.14
Nabire,63,ID,1589961539,79,-3.37,135.48,301.88,1.25
Tual,47,ID,1589961296,80,-5.67,132.75,301.77,5.0
Nhulunbuy,75,AU,1589961351,83,-12.23,136.77,301.15,4.6
São João da Barra,14,BR,1589961549,77,-21.64,-41.05,294.2,1.92
Hualmay,76,PE,1589961561,84,-11.1,-77.61,290.68,3.06
Tete,20,MZ,1589961569,60,-16.16,33.59,296.15,2.6
Acaraú,8,BR,1589961574,91,-2.89,-40.12,297.7,4.36
Kruisfontein,0,ZA,1589961580,33,-34.0,24.73,294.81,2.83
Lodja,53,CD,1589961586,56,-3.48,23.43,301.57,1.71
Katherine,96,AU,1589961589,33,-14.47,132.27,306.15,4.6
Kawalu,46,ID,1589961593,73,-7.38,108.21,302.51,1.68
Magelang,40,ID,1589961596,66,-7.47,110.22,305.15,5.1
Mkokotoni,75,TZ,1589961601,78,-5.88,39.25,298.15,5.1
Poso,20,ID,1589961605,70,-1.4,120.75,302.44,1.17
Conceição da Barra,59,BR,1589961614,92,-18.59,-39.73,293.34,2.22
Teahupoo,20,PF,1589961620,78,-17.83,-149.27,299.15,1.0
Mareeba,95,AU,1589961352,89,-17.0,145.43,298.15,1.34
Sorong,16,ID,1589961624,79,-0.88,131.25,301.72,1.56
Menongue,67,AO,1589961632,37,-14.66,17.69,293.17,3.7
Porto Velho,40,BR,1589961431,94,-8.76,-63.9,297.15,1.5
Maragogi,28,BR,1589961647,90,-9.01,-35.22,298.03,3.78
Viedma,100,AR,1589961648,78,-40.81,-63.0,283.77,1.54
Djambala,27,CG,1589961649,87,-2.54,14.75,296.46,3.43
Mantenópolis,48,BR,1589961656,97,-18.86,-41.12,289.17,1.08
Ilhabela,36,BR,1589961657,85,-23.78,-45.36,294.27,3.12
Christchurch,47,NZ,1589961590,93,-43.53,172.63,282.59,1.0
Coquimbo,100,CL,1589961371,81,-29.95,-71.34,285.15,0.5
Dunedin,95,NZ,1589961520,87,-45.87,170.5,282.04,2.91
Leeton,0,AU,1589961665,62,-34.57,146.4,289.26,2.6
Henties Bay,0,NA,1589961175,23,-22.12,14.28,301.11,11.47
Otorohanga,0,NZ,1589961669,79,-38.18,175.2,278.71,0.96
Catende,33,BR,1589961671,92,-8.67,-35.72,295.34,0.76
Pau Brasil,99,BR,1589961672,96,-15.46,-39.65,291.63,1.12
Bell Ville,100,AR,1589961674,91,-32.63,-62.69,287.59,2.47
Sola,0,VU,1589961678,77,-13.88,167.55,298.56,9.7
Kamina,6,CD,1589961687,53,-8.74,24.99,296.99,2.89
Cabinda,75,AO,1589961693,94,-5.55,12.2,299.15,1.5
Mount Gambier,75,AU,1589961584,93,-37.83,140.77,282.15,7.2
Tocopilla,25,CL,1589961574,61,-22.09,-70.2,288.4,2.5
Nauta,45,PE,1589961711,98,-4.51,-73.58,295.3,0.65
Nísia Floresta,75,BR,1589961715,100,-6.09,-35.21,297.15,1.5
Borba,82,BR,1589961717,98,-4.39,-59.59,295.67,0.41
Polewali,99,ID,1589961720,78,-3.43,119.34,301.56,0.42
Paratinga,92,BR,1589961613,85,-12.69,-43.18,292.28,1.74
Gamba,95,GA,1589961725,87,-2.65,10.0,298.19,1.16
Villa Carlos Paz,33,AR,1589961733,87,-31.42,-64.5,289.82,1.0
Collie,7,AU,1589961739,36,-33.37,116.15,290.93,2.67
